"","date","FunSys_item","H11","H2","H5","H8","AP1","DISK11","DISK12","End_Face","HP1","HPCLR_1","HPCLR_2","HPCLR_3","L","L1","L2","L2oo3","MBH40GD010","R","T1","T3"
"2503","2007-07-27 01:00:00",40,NA,NA,NA,NA,86.66752089225,445.7189868475,445.583895449861,369.441766104097,319.656793977083,340.172633998194,339.964387087778,340.027643627917,NA,12.7968569490278,12.7968569490278,12.7910250982917,29.5100840929676,NA,NA,NA
"2504","2007-07-27 01:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.557328806597,113.854680135278
"2505","2007-07-27 02:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0246945487917,NA,NA,NA,NA,34.0432115712639,NA,NA
"2506","2007-07-27 02:00:00",22,81.3302504750555,70.7912227126875,70.0878354734306,78.0607406510278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2507","2007-07-27 02:00:00",40,NA,NA,NA,NA,84.4783854115,444.780490282639,444.656687926806,368.807170295347,314.238899931667,340.098897087361,339.913390858889,339.988443713056,NA,12.6142508201528,12.6142508201528,12.6168205213472,29.447243446537,NA,NA,NA
"2508","2007-07-27 02:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.805079630139,113.15721878625
"2509","2007-07-27 03:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0634736431667,NA,NA,NA,NA,33.5265373600556,NA,NA
"2510","2007-07-27 03:00:00",22,80.2564043364028,70.2475043375417,69.5754273865208,77.0003927020555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2511","2007-07-27 03:00:00",40,NA,NA,NA,NA,81.2215582348102,443.583139334167,443.423873180139,368.128579394444,302.207809872222,340.1024445,339.925856991389,339.998875596667,NA,12.3790328542917,12.3790328542917,12.3825747875278,29.2388774268241,NA,NA,NA
"2512","2007-07-27 03:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.966436883819,112.332237105278
"2513","2007-07-27 04:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.6644707892083,NA,NA,NA,NA,33.3601548565417,NA,NA
"2514","2007-07-27 04:00:00",22,80.1023908617361,70.1426835324444,69.4747308279444,76.7938775593194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2515","2007-07-27 04:00:00",40,NA,NA,NA,NA,81.2665792505,443.514418241389,443.351682450556,367.984492809583,301.836208279167,340.105799697083,339.918993674583,339.990827940972,NA,12.3816901987361,12.3816901987361,12.36649799,29.0549639094259,NA,NA,NA
"2516","2007-07-27 04:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.307028781736,111.682065752222
"2517","2007-07-27 05:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1625973755417,NA,NA,NA,NA,33.1301458782778,NA,NA
"2518","2007-07-27 05:00:00",22,80.0577802234306,70.0967821863889,69.379469230375,76.6784503831667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2519","2007-07-27 05:00:00",40,NA,NA,NA,NA,81.3185704451389,443.346587837917,443.204725306806,368.024507247708,300.952617582361,340.122260372222,339.938263872778,340.012855528194,NA,12.3936455104028,12.3936455104028,12.3802873489028,29.0333797236481,NA,NA,NA
"2520","2007-07-27 05:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.904174915417,111.276125367639
"2521","2007-07-27 06:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9221320309861,NA,NA,NA,NA,33.1949423895694,NA,NA
"2522","2007-07-27 06:00:00",22,81.543551000125,70.7861782206597,69.864912133743,78.0538496122222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2523","2007-07-27 06:00:00",40,NA,NA,NA,NA,86.3573468633611,445.168943024167,445.054901292639,369.096474244444,321.166124745833,340.103475530417,339.92383448375,339.996205264861,NA,12.7082577268333,12.7082577268333,12.7144169541389,29.0840016877685,NA,NA,NA
"2524","2007-07-27 06:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.356649731944,111.723296524583
"2525","2007-07-27 07:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2950893242361,NA,NA,NA,NA,33.3796586090694,NA,NA
"2526","2007-07-27 07:00:00",22,81.2736576819583,70.7020763530833,69.8487702369653,77.8264275550278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2527","2007-07-27 07:00:00",40,NA,NA,NA,NA,84.5490309327685,444.63340407625,444.507134669444,368.828638861736,314.723590087361,340.155939609861,339.928421359722,340.002657616944,NA,12.6207441979028,12.6207441979028,12.6233772875694,29.1823172815556,NA,NA,NA
"2528","2007-07-27 07:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.728460582569,112.111495973194
"2529","2007-07-27 08:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2027123716528,NA,NA,NA,NA,33.3857772615139,NA,NA
"2530","2007-07-27 08:00:00",22,82.730721124125,71.3822392729097,70.4431070036945,79.3613848368889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531","2007-07-27 08:00:00",40,NA,NA,NA,NA,90.0780199042824,446.684917661667,446.600509263333,370.280054877778,333.128521348333,340.119674386944,339.922337088472,339.992378319861,NA,13.0474011924306,13.0474011924306,13.0409139474861,29.3623674991065,NA,NA,NA
"2532","2007-07-27 08:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.510634596389,112.844839306528
"2533","2007-07-27 09:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4288118786667,NA,NA,NA,NA,33.9198941495278,NA,NA
"2534","2007-07-27 09:00:00",22,84.0558787558472,72.0111064459861,71.154893967868,80.6993536206667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2535","2007-07-27 09:00:00",40,NA,NA,NA,NA,94.3189232663565,448.880422210694,448.814491482361,372.204012405903,346.619184452361,340.098366292917,339.900721655417,339.96906293125,NA,13.4219406923889,13.4219406923889,13.4133263149722,29.672115401037,NA,NA,NA
"2536","2007-07-27 09:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.232658698194,114.498835425139
"2537","2007-07-27 10:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.51306843225,NA,NA,NA,NA,33.257306006375,NA,NA
"2538","2007-07-27 10:00:00",22,86.9096836620694,73.3096995220208,72.3289365874236,83.1245378069167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2539","2007-07-27 10:00:00",40,NA,NA,NA,NA,105.526654264644,456.398285928889,456.378087446111,379.454834683333,387.153918161111,340.248669983194,339.992719692083,340.060935252639,NA,14.4685557167361,14.4685557167361,14.46862706325,30.1273813125,NA,NA,NA
"2540","2007-07-27 10:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.969474913889,117.126206408889
"2541","2007-07-27 11:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3002935515278,NA,NA,NA,NA,32.0644838360139,NA,NA
"2542","2007-07-27 11:00:00",22,87.3960929341667,73.5865908358056,72.6116475609097,83.6252523208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2543","2007-07-27 11:00:00",40,NA,NA,NA,NA,106.726583488139,458.483048418056,458.377154836667,381.485910245347,387.247482979028,340.095785860972,339.922379008611,339.986791270556,NA,14.7573221696667,14.7573221696667,14.7414794320556,30.8178798216898,NA,NA,NA
"2544","2007-07-27 11:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.076525301875,119.18839819125
"2545","2007-07-27 12:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7703018507083,NA,NA,NA,NA,32.35795890225,NA,NA
"2546","2007-07-27 12:00:00",22,87.3007525763333,73.5456573405764,72.6094685528056,83.5757852660556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2547","2007-07-27 12:00:00",40,NA,NA,NA,NA,106.653898168296,458.678439839722,458.603737936667,381.466192478264,386.607034048194,340.109278700278,339.935181555,339.983553145972,NA,14.7339538070556,14.7339538070556,14.7205046242917,31.5956992821435,NA,NA,NA
"2548","2007-07-27 12:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.794592731319,119.886925708056
"2549","2007-07-27 13:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2811098842361,NA,NA,NA,NA,32.5635273748333,NA,NA
"2550","2007-07-27 13:00:00",22,87.3472314304861,73.58438403075,72.6742847813889,83.6844687038055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2551","2007-07-27 13:00:00",40,NA,NA,NA,NA,106.716422432671,458.438468085,458.31102019375,381.066374481319,387.487596343194,340.106964535694,339.928630024583,339.985200415417,NA,14.7252303799167,14.7252303799167,14.7422717947639,32.0374309904583,NA,NA,NA
"2552","2007-07-27 13:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.967681101319,120.055418565694
"2553","2007-07-27 14:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.196296082625,NA,NA,NA,NA,32.5105745050972,NA,NA
"2554","2007-07-27 14:00:00",22,87.4480769475972,73.6544443633681,72.7739040242639,83.8312950558194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2555","2007-07-27 14:00:00",40,NA,NA,NA,NA,106.482355971606,458.405046208056,458.287993198194,380.887238290208,386.021651500833,340.092453005,339.926976523333,339.98227806125,NA,14.723826550125,14.723826550125,14.74433517,32.2959770748194,NA,NA,NA
"2556","2007-07-27 14:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.136582654444,120.221822217917
"2557","2007-07-27 15:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2274568082778,NA,NA,NA,NA,32.5401944558472,NA,NA
"2558","2007-07-27 15:00:00",22,87.5386736764861,73.7362733046389,72.8781751660278,83.9687138027639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2559","2007-07-27 15:00:00",40,NA,NA,NA,NA,106.42445437469,458.336244202222,458.21393720875,380.697155294167,385.825538166944,340.096732329861,339.930034043472,339.987453841528,NA,14.7224227176667,14.7224227176667,14.74433517,32.4961929379259,NA,NA,NA
"2560","2007-07-27 15:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.184724845139,120.273548307361
"2561","2007-07-27 16:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0572411855972,NA,NA,NA,NA,32.4623772621667,NA,NA
"2562","2007-07-27 16:00:00",22,87.53048895725,73.7805265214931,72.956965791,84.023480871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2563","2007-07-27 16:00:00",40,NA,NA,NA,NA,106.554775678616,458.14925037,458.045445887222,380.392533450625,387.73496254875,340.107966740694,339.933344693333,340.000608529444,NA,14.721018887875,14.721018887875,14.74433517,32.5049768753194,NA,NA,NA
"2564","2007-07-27 16:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.077503597292,120.16998981
"2565","2007-07-27 17:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0480287920972,NA,NA,NA,NA,32.3873517484722,NA,NA
"2566","2007-07-27 17:00:00",22,87.0949224684722,73.663858676007,72.9237624061597,83.6966122734722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2567","2007-07-27 17:00:00",40,NA,NA,NA,NA,105.594825063782,457.535416455972,457.440580282778,379.756486003681,384.024802187222,340.053293610139,339.880156960556,339.938044147361,NA,14.5603201429167,14.5603201429167,14.5743247831944,32.3614743661065,NA,NA,NA
"2568","2007-07-27 17:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.654282476875,119.751256202361
"2569","2007-07-27 18:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5897911231111,NA,NA,NA,NA,34.6629458744167,NA,NA
"2570","2007-07-27 18:00:00",22,84.1873902002361,72.3722184762917,71.8124191336736,81.2595687336945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2571","2007-07-27 18:00:00",40,NA,NA,NA,NA,93.9407161834769,450.691549555417,450.565426296944,373.391731220278,348.044366158472,340.1606642825,339.991074794583,340.034589936806,NA,13.4721175180278,13.4721175180278,13.4612116774722,31.8617880762269,NA,NA,NA
"2572","2007-07-27 18:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.409426010972,117.5859488075
"2573","2007-07-27 19:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5400540990139,NA,NA,NA,NA,35.1185053719028,NA,NA
"2574","2007-07-27 19:00:00",22,84.0474478191806,72.2248703824792,71.5897293065486,81.041674868125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2575","2007-07-27 19:00:00",40,NA,NA,NA,NA,93.0249732636343,449.303058455,449.209187444583,372.252706889444,344.717902627917,340.114805942361,339.948161865694,339.998633404444,NA,13.3755661474583,13.3755661474583,13.3884341558056,31.3585593301528,NA,NA,NA
"2576","2007-07-27 19:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.192722828333,116.433794147361
"2577","2007-07-27 20:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3798348956111,NA,NA,NA,NA,34.5430332025833,NA,NA
"2578","2007-07-27 20:00:00",22,83.4158522181389,71.9098579698194,71.2813022030903,80.3893263498611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579","2007-07-27 20:00:00",40,NA,NA,NA,NA,91.0425580444398,448.129305819167,448.019438849722,371.353468661111,337.356729972083,340.142731685694,339.962252002222,340.012660174028,NA,13.1590422642917,13.1590422642917,13.1567724003056,31.0532297244491,NA,NA,NA
"2580","2007-07-27 20:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.013465907569,115.27809142
"2581","2007-07-27 21:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4316870265278,NA,NA,NA,NA,34.5712958919722,NA,NA
"2582","2007-07-27 21:00:00",22,83.6692553201111,71.9773770835972,71.3062134504236,80.5783413783333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2583","2007-07-27 21:00:00",40,NA,NA,NA,NA,92.060021386662,448.496980922083,448.388967598611,371.556272401181,341.492098320417,340.17820155,339.932831530417,340.000552495556,NA,13.2910305831111,13.2910305831111,13.300906686375,30.3708574908704,NA,NA,NA
"2584","2007-07-27 21:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.1817874275,115.465475432222
"2585","2007-07-27 22:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3977157274583,NA,NA,NA,NA,34.0739426719861,NA,NA
"2586","2007-07-27 22:00:00",22,82.1907638974167,71.2760522683403,70.6474501159236,79.0902452679306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2587","2007-07-27 22:00:00",40,NA,NA,NA,NA,87.1572517105046,446.190095434444,446.040794626667,369.737530813819,322.922790294861,340.179430389861,339.947458774444,340.017176184028,NA,12.8057900839722,12.8057900839722,12.8144828629306,29.8569978926296,NA,NA,NA
"2588","2007-07-27 22:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.594025501042,113.915803041389
"2589","2007-07-27 23:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5130087481944,NA,NA,NA,NA,33.7701597268333,NA,NA
"2590","2007-07-27 23:00:00",22,81.359385469125,70.8200772100972,70.1719049638472,78.1422347387361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2591","2007-07-27 23:00:00",40,NA,NA,NA,NA,84.3124773797963,444.982410174444,444.859027989306,368.917376623958,312.817939504722,340.148221673056,339.929333834861,340.004500875972,NA,12.5913430227222,12.5913430227222,12.6087775505,29.5134442951528,NA,NA,NA
"2592","2007-07-27 23:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.371109363681,112.724235290833
"2593","2007-07-28 00:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.916597848375,NA,NA,NA,NA,33.5586394046667,NA,NA
"2594","2007-07-28 00:00:00",22,82.0648328145417,71.1288483937847,70.2869735187014,78.7451317363611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595","2007-07-28 00:00:00",40,NA,NA,NA,NA,87.2626615368009,445.830430518194,445.730415300972,369.454579797292,323.514199024306,340.117184363333,339.917949551806,339.996053611944,NA,12.78742507825,12.78742507825,12.7928228616528,29.4064613394769,NA,NA,NA
"2596","2007-07-28 00:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.216921839653,112.554340873056
"2597","2007-07-28 01:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9534814941806,NA,NA,NA,NA,33.5910759451389,NA,NA
"2598","2007-07-28 01:00:00",22,80.9430769073195,70.653493364625,69.9545101537153,77.6475382170417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2599","2007-07-28 01:00:00",40,NA,NA,NA,NA,82.5237642503565,444.472984568889,444.345505905694,368.644321844653,307.505750275417,340.103614932778,339.92955869,340.005036418333,NA,12.5065467794306,12.5065467794306,12.4928590058472,29.3387894473148,NA,NA,NA
"2600","2007-07-28 01:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.326881271458,112.700719209722
"2601","2007-07-28 02:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4001793491111,NA,NA,NA,NA,33.3647110884583,NA,NA
"2602","2007-07-28 02:00:00",22,80.2724568261528,70.2718929953889,69.5951909938819,77.0051834531528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2603","2007-07-28 02:00:00",40,NA,NA,NA,NA,81.1789538930278,443.639584053194,443.498887252778,367.989115841042,302.528743723056,340.0847412525,339.919168346528,339.986816278889,NA,12.3443675439167,12.3443675439167,12.3587164281111,28.9301733939954,NA,NA,NA
"2604","2007-07-28 02:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.223629145903,111.606370416111
"2605","2007-07-28 03:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0511797957917,NA,NA,NA,NA,33.117121648875,NA,NA
"2606","2007-07-28 03:00:00",22,79.6920970174722,70.0066698154514,69.340258940125,76.4373062877083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2607","2007-07-28 03:00:00",40,NA,NA,NA,NA,79.6182135821389,443.168081284167,443.047946592083,367.732310124167,298.710267425972,340.097509724306,339.915532684861,339.983963563611,NA,12.2579540478194,12.2579540478194,12.2604715953194,28.7061289915046,NA,NA,NA
"2608","2007-07-28 03:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.677000935278,111.06560991
"2609","2007-07-28 04:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8686087185833,NA,NA,NA,NA,32.8647839282083,NA,NA
"2610","2007-07-28 04:00:00",22,78.68120230575,69.5507052527292,68.9136962494236,75.5498937820556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611","2007-07-28 04:00:00",40,NA,NA,NA,NA,77.2289899246342,442.360047235556,442.219948365972,367.401119210486,289.341919071944,340.087528443056,339.90053732375,339.972973335,NA,12.0871150732222,12.0871150732222,12.0752232588333,28.7686778048657,NA,NA,NA
"2612","2007-07-28 04:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.147590721111,110.526632998056
"2613","2007-07-28 05:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8971510410972,NA,NA,NA,NA,32.473486715125,NA,NA
"2614","2007-07-28 05:00:00",22,78.4857151031389,69.4018893321736,68.750537477625,75.3729287677222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2615","2007-07-28 05:00:00",40,NA,NA,NA,NA,77.3687587605463,442.448420164167,442.299468274444,367.36542322375,290.877960584722,340.13216344875,339.943187035556,340.018291516944,NA,12.0858568852639,12.0858568852639,12.0500349176389,28.7886422845833,NA,NA,NA
"2616","2007-07-28 05:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.627193447569,109.997502181528
"2617","2007-07-28 06:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3222377192917,NA,NA,NA,NA,32.2809130854028,NA,NA
"2618","2007-07-28 06:00:00",22,79.7984551748333,69.9237088177708,69.0659036319097,76.3901692604444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2619","2007-07-28 06:00:00",40,NA,NA,NA,NA,80.5618957174167,443.661379411806,443.54909625625,367.958831428333,300.023713620694,340.103715344444,339.929153103472,340.004805417083,NA,12.2992633514861,12.2992633514861,12.2916982914722,28.7312769870417,NA,NA,NA
"2620","2007-07-28 06:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.591159683194,109.960659981528
"2621","2007-07-28 07:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5632912849028,NA,NA,NA,NA,32.5680605490556,NA,NA
"2622","2007-07-28 07:00:00",22,80.3952292336389,70.2020999749236,69.2961805555694,76.9039271249306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2623","2007-07-28 07:00:00",40,NA,NA,NA,NA,82.0438065698241,444.200092741111,444.097350184722,368.271352257569,304.885213026111,340.120762421389,339.948312377917,340.014361995833,NA,12.4397992505139,12.4397992505139,12.4253621074583,28.7045859793333,NA,NA,NA
"2624","2007-07-28 07:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.856897158681,110.231715384306
"2625","2007-07-28 08:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1237667402639,NA,NA,NA,NA,32.9064446395833,NA,NA
"2626","2007-07-28 08:00:00",22,81.7024859323194,70.7928288750417,69.8025656329097,78.1565699792778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2627","2007-07-28 08:00:00",40,NA,NA,NA,NA,86.2159450470324,445.801899380556,445.7442148425,369.521493509722,320.589148945278,340.111959032778,339.915909278472,339.982226606389,NA,12.7414903759167,12.7414903759167,12.7431243353611,29.0371388759444,NA,NA,NA
"2628","2007-07-28 08:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.102546140417,111.474761093472
"2629","2007-07-28 09:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6458473099306,NA,NA,NA,NA,33.3499325380972,NA,NA
"2630","2007-07-28 09:00:00",22,82.1189058304167,71.0052288424792,70.0438680066597,78.6540153823889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2631","2007-07-28 09:00:00",40,NA,NA,NA,NA,87.6446552455648,446.98130183875,446.900094984444,370.518133756806,324.308096522639,340.139663611944,339.912663480278,339.972009913889,NA,12.8705601664028,12.8705601664028,12.855514654625,29.5894204846157,NA,NA,NA
"2632","2007-07-28 09:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.150969976389,112.507721699167
"2633","2007-07-28 10:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8424091286944,NA,NA,NA,NA,33.6606250445139,NA,NA
"2634","2007-07-28 10:00:00",22,84.2818481551667,71.9825459798472,71.1256499291944,80.8025960390694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2635","2007-07-28 10:00:00",40,NA,NA,NA,NA,95.4066165524583,450.913996125417,450.862821620833,374.339396730833,351.878891456111,340.114720830417,339.902628411389,339.9583262975,NA,13.5659808462917,13.5659808462917,13.5575822935694,30.2249819763935,NA,NA,NA
"2636","2007-07-28 10:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.415542782222,114.64800354625
"2637","2007-07-28 11:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2248437617083,NA,NA,NA,NA,35.359592485625,NA,NA
"2638","2007-07-28 11:00:00",22,85.1231060558056,72.4385501675486,71.5803222074167,81.6468527369306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2639","2007-07-28 11:00:00",40,NA,NA,NA,NA,96.8326957262546,452.227988138333,452.156132805833,375.856826380069,357.766013888194,340.133497111528,339.954045485833,340.008469179861,NA,13.7214557171111,13.7214557171111,13.724511906875,30.9812681453935,NA,NA,NA
